1,美国,9.6,肖申克的救赎
2,美国,9.6,控方证人
3,中国大陆,9.5,霸王别姬
4,意大利,9.5,美丽人生
5,法国,9.4,这个杀手不太冷
6,美国,9.4,阿甘正传
7,美国,9.4,辛德勒的名单
8,美国,9.4,十二怒汉
9,美国,9.4,泰坦尼克号 3D版
10,美国,9.4,十二怒汉
11,美国,9.4,控方证人
12,美国,9.3,盗梦空间
13,日本,9.3,千与千寻
14,美国,9.3,泰坦尼克号
15,意大利,9.3,灿烂人生
16,中国大陆,9.3,背靠背，脸对脸
17,中国大陆,9.3,茶馆
18,法国,9.3,巴黎圣母院
19,印度,9.2,三傻大闹宝莱坞
20,意大利,9.2,海上钢琴师
21,美国,9.2,星际穿越
22,美国,9.2,忠犬八公的故事
23,法国,9.2,放牛班的春天
24,法国,9.2,触不可及
25,美国,9.2,教父
26,韩国,9.2,熔炉
27,美国,9.2,乱世佳人
28,中国大陆,9.2,鬼子来了
29,伊朗,9.2,小鞋子
30,美国,9.2,摩登时代
31,日本,9.2,七武士
32,日本,9.2,东京物语
33,美国,9.2,城市之光
34,美国,9.2,生活多美好
35,法国,9.2,洞
36,日本,9.2,切腹
37,中国大陆,9.2,哀乐中年
38,美国,9.1,楚门的世界
39,印度,9.1,摔跤吧！爸爸
40,香港,9.1,无间道
41,美国,9.1,蝙蝠侠：黑暗骑士
42,意大利,9.1,天堂电影院
43,美国,9.1,指环王3：王者无敌
44,中国大陆,9.1,活着
45,英国,9.1,两杆大烟枪
46,德国,9.1,窃听风暴
47,韩国,9.1,辩护人
48,台湾,9.1,饮食男女
49,美国,9.1,教父2
50,韩国,9.1,素媛
51,意大利,9.1,美国往事
52,法国,9.1,地下
53,法国,9.1,熊的故事
54,美国,9.1,寻子遇仙记
55,香港,9.1,南海十三郎
56,中国大陆,9.1,天堂回信
57,美国,9.1,鳄鱼波鞋走天涯
58,中国大陆,9.1,剃头匠
59,日本,9.1,女人步上楼梯时
60,日本,9.1,情迷意乱
61,美国,9.1,丛林赤子心
62,美国,9.0,少年派的奇幻漂流
63,美国,9.0,搏击俱乐部
64,美国,9.0,死亡诗社
65,美国,9.0,飞越疯人院
66,美国,9.0,指环王2：双塔奇兵
67,法国,9.0,钢琴家
68,意大利,9.0,末代皇帝
69,丹麦,9.0,狩猎
70,美国,9.0,完美的世界
71,日本,9.0,忠犬八公物语
72,日本,9.0,无人知晓
73,韩国,9.0,我爱你
74,德国,9.0,海蒂和爷爷
75,韩国,9.0,爱·回家
76,中国大陆,9.0,芙蓉镇
77,日本,9.0,攻壳机动队2：无罪
78,法国,9.0,沉静如海
79,日本,9.0,红鳉鱼
80,原西德,9.0,从海底出击
81,意大利,9.0,卡比利亚之夜
82,土耳其,9.0,我的父亲，我的儿子
83,日本,9.0,生之欲
84,美国,9.0,将军号
85,波兰,9.0,我是
86,瑞典,9.0,婚姻生活
87,苏联,9.0,士兵之歌
88,意大利,9.0,流浪者之歌
89,美国,9.0,纽伦堡的审判
90,苏联,9.0,战争与和平
91,台湾,9.0,无言的山丘
92,美国,9.0,海蒂
93,苏联,9.0,我是古巴
94,美国,8.9,怦然心动
95,美国,8.9,当幸福来敲门
96,美国,8.9,飞屋环游记
97,美国,8.9,罗马假日
98,美国,8.9,闻香识女人
99,美国,8.9,美丽心灵
100,新西兰,8.9,指环王1：魔戒再现
101,日本,8.9,被嫌弃的松子的一生
102,美国,8.9,狮子王
103,美国,8.9,拯救大兵瑞恩
104,美国,8.9,音乐之声
105,澳大利亚,8.9,玛丽和马克思
106,台湾,8.9,一一
107,巴西,8.9,上帝之城
108,英国,8.9,穿条纹睡衣的男孩
